address,sns,balance,rank
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,alphablue.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,planetare.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,oceana.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,regenft.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,oceandao.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,oceanimpact.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,regenearth.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,regenera.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,integral.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,riva.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,naturevc.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,bluecarbon.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,riskmetrics.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,seaturtle.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,endpandemics.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,alaya.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,rebalancedao.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,riskalpha.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,naturall.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,natcap.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,eathpulse.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,bluestar.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,naturedao.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,earthpositive.sol,1088.201935695,70
GAZFpwbS6Pp3LGdnfPimEh1ap9HELYiwxbKP6gvB58in,reall.sol,1088.201935695,70
9t4aS1im2saNdkLmWsnrXmXfZzcizcDygMwKu6RyjCdr,papaafrica.sol,1085.605239938,71
HvCjdMpAmNN5i4Ao7jo7ynYnktKsnxLz9oeKgLi9au99,deprive.sol,1085.406008934,72
9HV5mTUyyEqzTWYQZBPRTr1KVTQ19q163dB7HfwJJo2A,lipton.sol,1073.951842002,73
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,meir.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🤳🏾.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,👉.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,angeldao.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🔉.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🔥_🔥.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🔈.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,streamfllow.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🙌🏾.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🕊️.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,❆.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,👼🏽.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🙌🏼.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🇱🇾.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🙌🏿.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,⛅.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🧑🏻.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🔃.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,elumia.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🧙🏾.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🕖.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,✳.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🚸.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,🗄.sol,1064.654491704,74
G2HGGXSDDC6dfE8fEzfozVncpHPng8N31GdejpbZC1X9,📊.sol,1064.654491704,74
FVd7EHQK4E6EoRREdtPuScmnmvnJMLxiXqDi65PPMSRe,degenpixel.sol,1055.476663445,75
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,makemural.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,kisses.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,junto.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,metaversejobs.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,evaluna.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,sinclair.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,authenticity.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,ourverse.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,ledgerlive.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,noun.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,humaninteraction.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,colourpop.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,sinclairtoffa.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,humanexperience.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,intention.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,marcanthony.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,aveda.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,nickyjam.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,edition.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,tagged.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,crear.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,toffa.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,passionfruitdao.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,researcher.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,bailemos.sol,1044.22305165,76
5JckHoWpnofktkwaZjmKtx7zZ3SVSo9Tz9ZSKwPzqkQK,beaute.sol,1044.22305165,76
HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,mx.sol,1033.11861598,77
HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,kb.sol,1033.11861598,77
HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,kn.sol,1033.11861598,77
HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,jv.sol,1033.11861598,77
HGEj9nJHdAWJKMHGGHRnhvb3i1XakELSRTn5B4otmAhU,hge.sol,1033.11861598,77
BbRLXFKx12snUBdaLWePs2pG8MRBZD9F9W3oseJmKrhT,elan.sol,1021.783202708,78
3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,rwd.sol,1016.571597158,79
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,hashnest.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,revers.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,attender.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,opened.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,solinfo.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,putinhuilo.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,cataverse.sol,1004.220120148,80
GeoYbWrv51wCcd58JcAxyvY8SGL3Hc7jHWad5E48omNM,dialog.sol,1004.220120148,80
3yxq4WqKyZoXDXmkHLK7EjKwPYUpoEoHSdHVQCJsfi7G,pogs.sol,1001.407699094,81
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,jamba.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,nationalgallery.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,frieze.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,sothebysrealty.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,valet.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,clickup.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,maccosmetics.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,naturalhistory.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,saatchigallery.sol,1000.862632028,82
PWktbn4Ft22kjijeJTLoQ9ftpXfvuAxotnCB7GpEYoi,in-n-out.sol,1000.862632028,82
6BCvQ8xJUgEovR1uCojysUxPM9jDKQHmt2SffLZsUkjb,enguerrand.sol,1000.272079865,83
AnYDxhu3nU2qsUJrdXDJtnYNPzTAgFScZ8tYXQ1XnGxe,dopes0l.sol,1000.075769509,84
E64EpGfzNDK1u4zAmvW2MTNZFhTZZ2CZETCZ8vUg2qsT,kevinchou.sol,998.200803628,85
C8mgrCncLMtpfh4QzkJsPfrWd384yQeSYpdujw4LF53T,7422.sol,983.183580152,86
C8mgrCncLMtpfh4QzkJsPfrWd384yQeSYpdujw4LF53T,9767.sol,983.183580152,86
C8mgrCncLMtpfh4QzkJsPfrWd384yQeSYpdujw4LF53T,robertribbit.sol,983.183580152,86
C8mgrCncLMtpfh4QzkJsPfrWd384yQeSYpdujw4LF53T,t-roy.sol,983.183580152,86
FA5Cf37uACYP6b3jdDCf6f1Ccgz44L8rQMd3EqKU4MeK,theauctionhouse.sol,968.061936332,87
FA5Cf37uACYP6b3jdDCf6f1Ccgz44L8rQMd3EqKU4MeK,clemsonuniversity.sol,968.061936332,87
FA5Cf37uACYP6b3jdDCf6f1Ccgz44L8rQMd3EqKU4MeK,clemsontigers.sol,968.061936332,87
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,anatomic.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,matoshie.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,dgenspartan.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,cryptoguy.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,bravebrowser.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,wackohunter.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,ecatgirl.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,brave.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,bankofcanada.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,masterchief.sol,942.441065573,88
9tePeVzEwcAbCBZ6unfkRaHvAppScoRGVRUqKqFre1s1,ecoin.sol,942.441065573,88
ECeFw4hgThGewwAYyRtLDenG3jgDcTJPz1JhNshBnGCx,moshe.sol,939.688765078,89
2VQA3FT8tWRPgiwVPh2oKm1JTA44ocGspKn8yRZRvXiS,leant.sol,935.157934208,90
7GFmvGsg1HamLmg1xAYJtfrapgGR494D2DKyWLAREb4p,needsome.sol,917.302386131,91
7GFmvGsg1HamLmg1xAYJtfrapgGR494D2DKyWLAREb4p,idlike.sol,917.302386131,91
4xdi3VDrPKjyp4jsiFNmPyeeTrSz9Bx9nY9YduLzUrFa,hi.sol,904.283068753,92
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,tomnguyen.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,gene.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,magicleap.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,hue.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,tera.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,nifties.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,train.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,telo.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,monarch.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,jedi.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,starstat.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,wevr.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,ces.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,emrify.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,healthpass.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,sparky.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,rdstr.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,healthid.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,miner.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,xros.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,drug.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,superbull.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,matterport.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,tet.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,heal.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,htc.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,helio.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,telosa.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,dong.sol,903.299154282,93
CBBXBBszfB1FqfKNhRijW3Kwp4VQn9piCVtC42AG1DLi,pill.sol,903.299154282,93
S9BkgSBosJoq2h7eg2cgdHuKVDcfjBGrDfnSaeFAU97,waitroom.sol,902.700387707,94
S9BkgSBosJoq2h7eg2cgdHuKVDcfjBGrDfnSaeFAU97,vinny.sol,902.700387707,94
4B4oTWhnLfE6czzAZz34zdHnQdY6sTrq2BZM5nNnRfV3,sulayman.sol,900.627667745,95
4B4oTWhnLfE6czzAZz34zdHnQdY6sTrq2BZM5nNnRfV3,kurobi.sol,900.627667745,95
33MAFVKtNXewDB6jENFttFTEcPEh9WAjagu2RUMpZwpY,diogomonica.sol,895.28033394,96
33MAFVKtNXewDB6jENFttFTEcPEh9WAjagu2RUMpZwpY,anchoragedigital.sol,895.28033394,96
CrxnbKmdpanBRqFXPRNp4EpS2k5QcUw19itVgXdQrWtE,glacier.sol,881.818347344,97
CrxnbKmdpanBRqFXPRNp4EpS2k5QcUw19itVgXdQrWtE,cuyuna.sol,881.818347344,97
CrxnbKmdpanBRqFXPRNp4EpS2k5QcUw19itVgXdQrWtE,villanova.sol,881.818347344,97
CrxnbKmdpanBRqFXPRNp4EpS2k5QcUw19itVgXdQrWtE,joshuatree.sol,881.818347344,97
DeRunEHNfnXnKXUCpipEMST366DwoDQ1PmtGKcEJb9FR,destables.sol,873.890543093,98
F8JriLuGCpmCnGw9m9irU5Q9z7PLouiwpHcdPYbBzbua,cogentcrypto.sol,872.467558445,99
F8JriLuGCpmCnGw9m9irU5Q9z7PLouiwpHcdPYbBzbua,benhawkins.sol,872.467558445,99
3iC8Khui5VDDFKA3NE4RdVHVt62m7x1d1ThuRwVhtzit,openfren.sol,835.17542268,100
